INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
43003,1999,11,07,32.8,22.7,05,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,300, , ,   , , ,   , , ,   ,  ,
43003,1999,11,08,35.3,21.7,05,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,11,09,35.5,21.5,03,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,090, , ,   , , ,   , , ,   ,  ,
43003,1999,11,10,35.8,21.6,04,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,465, , ,   , , ,   , , ,   ,  ,
43003,1999,11,11,34.1,20.7,05,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,12,33.5,19.1,04,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,1999,11,13,33.5,20.7,05,0.0,   ,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,1999,11,14,34.4,20.3,04,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,11,15,34.3,19.1,05,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,090, , ,   , , ,   , , ,   ,  ,
43003,1999,11,16,33.5,19.2,04,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,330, , ,   , , ,   , , ,   ,  ,
43003,1999,11,17,34.3,19.3,05,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,18,,18.4,05,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,19,33.8,19.1,06,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,20,33.1,18.8,06,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,21,33.5,18.1,05,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,22,33.8,19.2,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,23,33.5,21.8,05,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,24,32.8,22.1,05,0.0,   ,00,00,5.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,25,33.8,21.5,03,0.0,   ,00,00,6.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,270, , ,   , , ,   , , ,   ,  ,
43003,1999,11,26,33.5,21.0,03,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,1999,11,27,33.7,21.1,05,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,11,28,35.2,21.2,06,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,11,29,35.3,20.7,06,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,060, , ,   , , ,   , , ,   ,  ,
43003,1999,11,30,35.3,21.5,06,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,1999,12,01,35.5,19.1,05,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,02,34.7,20.3,07,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,03,35.5,19.5,06,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,04,34.3,16.5,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,150, , ,   , , ,   , , ,   ,  ,
43003,1999,12,05,33.3,17.1,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,570, , ,   , , ,   , , ,   ,  ,
43003,1999,12,06,33.0,16.7,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,1999,12,07,32.2,17.1,03,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,1,0,4,2,165,1,1,360, , ,   , , ,   ,  ,
43003,1999,12,08,29.8,18.7,04,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,1,450,1,3,390, , ,   , , ,   ,  ,
43003,1999,12,09,29.5,17.0,05,0.0,   ,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,1999,12,10,31.8,18.1,05,0.0,   ,00,00,8.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,12,11,31.9,19.5,07,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,12,31.3,18.7,07,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,13,31.3,15.5,05,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,14,32.6,14.5,04,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,180, , ,   , , ,   , , ,   ,  ,
43003,1999,12,15,33.1,15.1,04,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,1999,12,16,33.2,17.0,05,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,360, , ,   , , ,   , , ,   ,  ,
43003,1999,12,17,34.1,15.5,04,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,120, , ,   , , ,   , , ,   ,  ,
43003,1999,12,18,33.7,15.2,04,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,12,19,32.8,17.5,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,060, , ,   , , ,   , , ,   ,  ,
43003,1999,12,20,32.5,16.1,06,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,300, , ,   , , ,   , , ,   ,  ,
43003,1999,12,21,32.5,17.0,06,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,090, , ,   , , ,   , , ,   ,  ,
43003,1999,12,22,32.5,16.4,06,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,23,34.0,18.8,06,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,24,34.9,21.5,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,25,33.8,22.2,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,26,34.6,21.2,06,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,1999,12,27,30.8,19.3,03,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,540, , ,   , , ,   , , ,   ,  ,
43003,1999,12,28,32.6,19.7,05,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,1999,12,29,34.9,19.2,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,1999,12,30,35.1,18.6,05,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,1999,12,31,33.5,17.5,04,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,180, , ,   , , ,   , , ,   ,  ,
43003,2000,01,01,33.7,19.6,05,0.0,   ,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,02,33.9,18.6,04,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,390, , ,   , , ,   , , ,   ,  ,
43003,2000,01,03,33.5,18.1,05,0.0,   ,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,300, , ,   , , ,   , , ,   ,  ,
43003,2000,01,04,33.4,17.5,05,0.0,   ,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,180, , ,   , , ,   , , ,   ,  ,
43003,2000,01,05,33.0,18.0,06,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,06,33.0,17.5,06,0.0,   ,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,07,32.7,19.0,07,0.0,   ,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,08,32.7,14.6,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,09,33.9,15.1,04,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   ,1,1,720, , ,   , , ,   ,  ,
43003,2000,01,10,34.0,15.8,04,0.0,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   ,1,1,420, , ,   , , ,   ,  ,
43003,2000,01,11,32.9,18.1,04,0.0,   ,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,660, , ,   , , ,   , , ,   ,  ,
43003,2000,01,12,31.0,19.8,04,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,630, , ,   , , ,   , , ,   ,  ,
43003,2000,01,13,,19.0,07,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,540, , ,   , , ,   , , ,   ,  ,
43003,2000,01,14,21.4,19.4,08,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,240, , ,   , , ,   , , ,   ,  ,
43003,2000,01,15,28.4,17.5,07,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,510, , ,   , , ,   , , ,   ,  ,
43003,2000,01,16,28.8,13.1,07,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,210, , ,   , , ,   , , ,   ,  ,
43003,2000,01,17,,18.4,05,0.0,   ,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,300, , ,   , , ,   , , ,   ,  ,
43003,2000,01,18,,21.9,06,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   ,1,1,300, , ,   , , ,   ,  ,
43003,2000,01,19,36.9,20.7,04,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,20,35.4,19.0,05,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,405, , ,   , , ,   , , ,   ,  ,
43003,2000,01,21,32.1,17.6,05,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,360,2,2,180, , ,   , , ,   ,  ,
43003,2000,01,22,28.5,17.5,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,540, , ,   , , ,   , , ,   ,  ,
43003,2000,01,23,28.6,18.7,07,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,2000,01,24,29.3,16.6,06,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,2,180,1,1,510, , ,   , , ,   ,  ,
43003,2000,01,25,32.4,17.0,05,0.0,   ,00,00,9.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,2000,01,26,33.1,16.5,04,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,240, , ,   , , ,   , , ,   ,  ,
43003,2000,01,27,32.8,17.5,06,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,01,28,32.9,18.1,06,0.0,   ,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,29,34.2,19.3,06,0.0,   ,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,120, , ,   , , ,   , , ,   ,  ,
43003,2000,01,30,34.5,17.1,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,01,31,33.7,16.8,05,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,7,180, , ,   , , ,   , , ,   ,  ,
43003,2000,02,01,31.9,18.6,05,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450,2,3,120, , ,   , , ,   ,  ,
43003,2000,02,02,28.7,19.1,05,0.0,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   ,1,1,720, , ,   ,  ,
43003,2000,02,03,29.7,19.7,05,0.0,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,2000,02,04,28.8,16.6,06,0.0,   ,00,00,10.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450,2,3,   , , ,   , , ,   ,  ,
43003,2000,02,05,28.8,18.5,06,0.0,   ,00,00,7.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,06,28.4,18.6,05,0.0,   ,00,00,7.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,540, , ,   , , ,   , , ,   ,  ,
43003,2000,02,07,27.8,17.3,05,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,555, , ,   , , ,   , , ,   ,  ,
43003,2000,02,08,28.0,14.5,05,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,405, , ,   , , ,   , , ,   ,  ,
43003,2000,02,09,28.5,13.7,07,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,360, , ,   , , ,   , , ,   ,  ,
43003,2000,02,10,30.3,16.5,06,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,2,3,105,1,1,435, , ,   , , ,   ,  ,
43003,2000,02,11,28.9,17.6,05,0.0,   ,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420,2,3,120, , ,   , , ,   ,  ,
43003,2000,02,12,27.5,17.0,06,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,180, , ,   , , ,   , , ,   ,  ,
43003,2000,02,13,28.3,14.6,06,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,560, , ,   , , ,   , , ,   ,  ,
43003,2000,02,14,29.6,17.3,07,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,15,34.0,20.2,07,0.0,   ,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,16,33.6,19.5,05,0.0,   ,00,00,9.1,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,285, , ,   , , ,   , , ,   ,  ,
43003,2000,02,17,32.7,16.9,06,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,18,33.1,16.0,08,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,19,32.1,16.8,07,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,270, , ,   , , ,   , , ,   ,  ,
43003,2000,02,20,28.3,18.6,04,0.0,   ,00,00,8.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,02,21,27.8,18.7,07,0.0,   ,00,00,8.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,8,060, , ,   , , ,   , , ,   ,  ,
43003,2000,02,22,28.0,19.2,05,0.0,   ,00,00,8.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,475,2,3,075, , ,   , , ,   ,  ,
43003,2000,02,23,29.6,19.6,04,0.0,   ,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,24,29.9,14.5,06,0.0,   ,00,00,8.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,585, , ,   , , ,   , , ,   ,  ,
43003,2000,02,26,29.9,18.5,05,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,2000,02,27,33.3,16.6,06,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,02,28,35.5,18.5,05,0.0,   ,00,00,   ,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,270, , ,   , , ,   , , ,   ,  ,
43003,2000,02,29,37.3,18.8,06,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,075, , ,   , , ,   , , ,   ,  ,
43003,2000,03,01,37.3,18.9,06,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,02,37.3,17.3,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,360, , ,   , , ,   , , ,   ,  ,
43003,2000,03,03,33.1,18.5,05,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,600, , ,   , , ,   , , ,   ,  ,
43003,2000,03,04,32.8,18.6,06,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450,2,3,150, , ,   , , ,   ,  ,
43003,2000,03,05,31.0,19.3,05,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,570, , ,   , , ,   , , ,   ,  ,
43003,2000,03,06,29.5,16.3,06,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,03,07,28.5,20.7,08,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,08,28.1,16.5,07,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,09,30.5,15.2,07,0.0,   ,00,00,10.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,120, , ,   , , ,   , , ,   ,  ,
43003,2000,03,10,31.3,18.3,05,0.0,   ,00,00,10.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,2000,03,11,30.0,16.1,05,0.0,   ,00,00,10.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,645, , ,   , , ,   , , ,   ,  ,
43003,2000,03,12,31.9,20.0,06,0.0,   ,00,00,7.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,03,13,30.9,22.3,06,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,420, , ,   , , ,   , , ,   ,  ,
43003,2000,03,14,30.4,21.4,06,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,390, , ,   , , ,   , , ,   ,  ,
43003,2000,03,15,30.0,19.7,06,0.0,   ,00,00,10.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,03,16,30.5,19.7,07,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,480, , ,   , , ,   , , ,   ,  ,
43003,2000,03,17,29.7,17.2,06,0.0,   ,00,00,10.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,510, , ,   , , ,   , , ,   ,  ,
43003,2000,03,18,29.6,18.8,06,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450, , ,   , , ,   , , ,   ,  ,
43003,2000,03,19,30.5,20.8,07,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,525, , ,   , , ,   , , ,   ,  ,
43003,2000,03,20,33.5,18.2,08,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,21,35.5,18.0,05,0.0,   ,00,00,10.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,22,33.8,19.1,07,0.0,   ,00,00,10.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,360, , ,   , , ,   , , ,   ,  ,
43003,2000,03,23,30.9,19.7,07,0.0,   ,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,660, , ,   , , ,   , , ,   ,  ,
43003,2000,03,24,36.5,19.3,08,0.0,   ,00,00,9.9,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,25,39.5,23.8,07,0.0,   ,00,00,9.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,03,27,33.7,21.3,06,0.0,   ,00,00,9.2,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,120, , ,   , , ,   , , ,   ,  ,
43003,2000,03,28,35.8,22.3,06,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,2,180, , ,   , , ,   , , ,   ,  ,
43003,2000,03,30,33.3,25.8,05,0.0,   ,00,00,8.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,450,2,3,120, , ,   , , ,   ,  ,
43003,2000,03,31,35.8,22.7,05,0.0,   ,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,525, , ,   , , ,   , , ,   ,  ,
43003,2000,04,01,32.7,22.2,06,0.0,   ,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,04,02,37.4,23.1,08,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,04,03,35.0,23.6,07,0.0,   ,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,04,04,32.6,26.8,08,0.0,   ,00,00,8.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,720, , ,   , , ,   , , ,   ,  ,
43003,2000,04,05,33.5,25.2,08,0.0,   ,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
43003,2000,04,06,32.4,24.0,07,0.0,   ,00,00,9.4,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0,1,1,540, , ,   , , ,   , , ,   ,  ,
