valid_time,latitude,longitude,max_temperature,mean_temperature,max_precipitation,mean_precipitation,mslp
24-12-10,18.8,72.8,297.68365,295.58893,3.81E-07,3.58E-08,101114.25
24-12-10,19.05,72.8,298.31427,295.40207,6.67E-07,8.34E-08,101116.49
25-12-10,18.8,72.8,298.57397,296.5828,0,0,101043.82
25-12-10,19.05,72.8,299.2777,296.40286,8.33E-11,3.47E-12,101043.57
26-12-10,18.8,72.8,298.0387,296.63266,0,0,101062.21
26-12-10,19.05,72.8,298.73645,296.45325,0,0,101059
27-12-10,18.8,72.8,297.54517,296.11578,9.54E-07,1.15E-07,101074.195
27-12-10,19.05,72.8,297.85748,295.9952,1.33E-06,1.15E-07,101074.6
28-12-10,18.8,72.8,298.3708,296.95044,6.68E-07,3.18E-08,101076.32
28-12-10,19.05,72.8,298.88284,296.93527,3.81E-07,3.18E-08,101076.836
29-12-10,18.8,72.8,298.46948,297.10623,6.68E-07,6.76E-08,101148.24
29-12-10,19.05,72.8,298.89023,297.07224,3.81E-07,7.94E-08,101149.76
30-12-10,18.8,72.8,298.20526,296.9686,0,0,101180.78
30-12-10,19.05,72.8,298.53864,296.91916,0,0,101182.34
31-12-10,18.8,72.8,298.07254,296.43216,0,0,101146.87
31-12-10,19.05,72.8,298.36926,296.24167,0,0,101154.336
