valid_time,latitude,longitude,tp,number
2023-10-23,19.05,72.8,0.0,0
2023-10-23,18.8,72.8,0.0,0
2023-10-24,19.05,72.8,0.0,0
2023-10-24,18.8,72.8,0.0,0
2023-10-25,19.05,72.8,0.0,0
2023-10-25,18.8,72.8,0.0,0
2023-10-26,19.05,72.8,0.0,0
2023-10-26,18.8,72.8,0.0,0
2023-10-27,19.05,72.8,0.0,0
2023-10-27,18.8,72.8,0.0,0
2023-10-28,19.05,72.8,0.0,0
2023-10-28,18.8,72.8,0.0,0
2023-10-29,19.05,72.8,0.0,0
2023-10-29,18.8,72.8,0.0,0
2023-10-30,19.05,72.8,0.0,0
2023-10-30,18.8,72.8,0.0,0
2023-10-31,19.05,72.8,0.0,0
2023-10-31,18.8,72.8,0.0,0
2023-11-01,19.05,72.8,0.0,0
2023-11-01,18.8,72.8,0.0,0
2023-11-02,19.05,72.8,0.0,0
2023-11-02,18.8,72.8,0.0,0
2023-11-03,19.05,72.8,0.0,0
2023-11-03,18.8,72.8,0.0,0
2023-11-04,19.05,72.8,0.0,0
2023-11-04,18.8,72.8,0.0,0
2023-11-05,19.05,72.8,0.0,0
2023-11-05,18.8,72.8,0.0,0
2023-11-06,19.05,72.8,0.0,0
2023-11-06,18.8,72.8,0.0,0
2023-11-07,19.05,72.8,0.0,0
2023-11-07,18.8,72.8,0.0,0
2023-11-08,19.05,72.8,1.5987295e-06,0
2023-11-08,18.8,72.8,8.842675e-06,0
2023-11-09,19.05,72.8,7.4850046e-05,0
2023-11-09,18.8,72.8,9.053259e-05,0
2023-11-10,19.05,72.8,9.529752e-07,0
2023-11-10,18.8,72.8,2.0339037e-05,0
2023-11-11,19.05,72.8,0.0,0
2023-11-11,18.8,72.8,0.0,0
2023-11-12,19.05,72.8,0.0,0
2023-11-12,18.8,72.8,0.0,0
2023-11-13,19.05,72.8,0.0,0
2023-11-13,18.8,72.8,0.0,0
2023-11-14,19.05,72.8,0.0,0
2023-11-14,18.8,72.8,0.0,0
2023-11-15,19.05,72.8,0.0,0
2023-11-15,18.8,72.8,0.0,0
2023-11-16,19.05,72.8,0.0,0
2023-11-16,18.8,72.8,0.0,0
2023-11-17,19.05,72.8,0.0,0
2023-11-17,18.8,72.8,0.0,0
2023-11-18,19.05,72.8,0.0,0
2023-11-18,18.8,72.8,0.0,0
2023-11-19,19.05,72.8,0.0,0
2023-11-19,18.8,72.8,0.0,0
2023-11-20,19.05,72.8,0.0,0
2023-11-20,18.8,72.8,0.0,0
2023-11-21,19.05,72.8,0.0,0
2023-11-21,18.8,72.8,0.0,0
2023-11-22,19.05,72.8,0.0,0
2023-11-22,18.8,72.8,0.0,0
2023-11-23,19.05,72.8,0.0,0
2023-11-23,18.8,72.8,0.0,0
2023-11-24,19.05,72.8,2.7773497e-11,0
2023-11-24,18.8,72.8,3.9724792e-08,0
2023-11-25,19.05,72.8,1.1952271e-05,0
2023-11-25,18.8,72.8,7.369394e-06,0
2023-11-26,19.05,72.8,0.00025422685,0
2023-11-26,18.8,72.8,0.00026576582,0
2023-11-27,19.05,72.8,6.9748545e-05,0
2023-11-27,18.8,72.8,0.00012340742,0
2023-11-28,19.05,72.8,3.2978435e-06,0
2023-11-28,18.8,72.8,7.546824e-06,0
2023-11-29,19.05,72.8,1.5896704e-08,0
2023-11-29,18.8,72.8,3.9737216e-08,0
2023-11-30,19.05,72.8,0.0,0
2023-11-30,18.8,72.8,0.0,0
2023-12-01,19.05,72.8,1.072947e-07,0
2023-12-01,18.8,72.8,1.3113355e-07,0
2023-12-02,19.05,72.8,8.387356e-07,0
2023-12-02,18.8,72.8,5.7609105e-07,0
2023-12-03,19.05,72.8,6.3559234e-08,0
2023-12-03,18.8,72.8,3.9734566e-08,0
2023-12-04,19.05,72.8,7.5459184e-08,0
2023-12-04,18.8,72.8,0.0,0
2023-12-05,19.05,72.8,1.19143806e-07,0
2023-12-05,18.8,72.8,0.0,0
2023-12-06,19.05,72.8,0.0,0
2023-12-06,18.8,72.8,0.0,0
2023-12-07,19.05,72.8,0.0,0
2023-12-07,18.8,72.8,2.3834673e-08,0
2023-12-08,19.05,72.8,3.971536e-09,0
2023-12-08,18.8,72.8,0.0,0
2023-12-09,19.05,72.8,0.0,0
2023-12-09,18.8,72.8,0.0,0
2023-12-10,19.05,72.8,0.0,0
2023-12-10,18.8,72.8,0.0,0
2023-12-11,19.05,72.8,0.0,0
2023-12-11,18.8,72.8,0.0,0
2023-12-12,19.05,72.8,0.0,0
2023-12-12,18.8,72.8,0.0,0
2023-12-13,19.05,72.8,0.0,0
2023-12-13,18.8,72.8,0.0,0
2023-12-14,19.05,72.8,0.0,0
2023-12-14,18.8,72.8,0.0,0
2023-12-15,19.05,72.8,0.0,0
2023-12-15,18.8,72.8,0.0,0
2023-12-16,19.05,72.8,0.0,0
2023-12-16,18.8,72.8,0.0,0
2023-12-17,19.05,72.8,0.0,0
2023-12-17,18.8,72.8,0.0,0
2023-12-18,19.05,72.8,0.0,0
2023-12-18,18.8,72.8,0.0,0
2023-12-19,19.05,72.8,0.0,0
2023-12-19,18.8,72.8,0.0,0
2023-12-20,19.05,72.8,3.8135408e-07,0
2023-12-20,18.8,72.8,9.5316786e-08,0
2023-12-21,19.05,72.8,0.0,0
2023-12-21,18.8,72.8,0.0,0
2023-12-22,19.05,72.8,2.0260241e-07,0
2023-12-22,18.8,72.8,7.5480195e-08,0
2023-12-23,19.05,72.8,0.0,0
2023-12-23,18.8,72.8,0.0,0
2023-12-24,19.05,72.8,0.0,0
2023-12-24,18.8,72.8,0.0,0
2023-12-25,19.05,72.8,0.0,0
2023-12-25,18.8,72.8,0.0,0
2023-12-26,19.05,72.8,0.0,0
2023-12-26,18.8,72.8,0.0,0
2023-12-27,19.05,72.8,0.0,0
2023-12-27,18.8,72.8,0.0,0
2023-12-28,19.05,72.8,0.0,0
2023-12-28,18.8,72.8,0.0,0
2023-12-29,19.05,72.8,0.0,0
2023-12-29,18.8,72.8,0.0,0
2023-12-30,19.05,72.8,0.0,0
2023-12-30,18.8,72.8,0.0,0
2023-12-31,19.05,72.8,0.0,0
2023-12-31,18.8,72.8,0.0,0
